,name,sport,training_effect,anaerobic_training_effect,start_time,stop_time,elapsed_time,distance,avg_hr,max_hr,calories,avg_cadence,max_cadence,avg_speed,max_speed,ascent,descent,start_lat,start_long,stop_lat,stop_long,start_date,hour,month,week,day_name,day_date,start_minute,start_second,start_microsecond,calpermin,total_time,work_day
171,Delhi Running,running,2.7,0.5,2023-04-27 14:09:25,2023-04-27 14:24:08.000000,2023-11-07 00:14:23.523,1.279018050656,164.0,181.0,211,74.0,82.0,5.33285556479836,6.80475943573189,101.7060369,101.7060369,39.1084828041494,-84.6431017946452,39.1085543856025,-84.643130460754,2023-04-27,14,4,17,Thursday,27,14,23,523000,9.134199134199134,14.383333333333333,Off Day
172,Easy Run,running,2.8,0.0,2023-04-28 10:31:35,2023-04-28 11:14:44.000000,2023-11-07 00:43:00.728,2.65685897696,133.0,165.0,431,66.0,90.0,3.98398305653286,5.32167062880135,,,,,,,2023-04-28,10,4,17,Friday,28,43,0,728000,7.817412333736397,43.0,Work Day
173,Treadmill Running,running,2.9,0.0,2023-04-29 11:06:48,2023-04-29 11:37:18.000000,2023-11-07 00:30:04.701,2.150000275408,135.0,169.0,327,65.0,79.0,4.28820643573189,5.63484190346527,,,,,,,2023-04-29,11,4,17,Saturday,29,30,4,701000,7.832335329341317,30.066666666666666,Work Day
175,Treadmill Running,running,0.7,0.0,2023-04-30 21:40:39,2023-04-30 21:47:14.000000,2023-11-07 00:06:20.484,0.338728082256,112.0,143.0,54,53.0,85.0,3.20552921760082,5.05100125760269,,,,,,,2023-04-30,21,4,17,Sunday,30,6,20,484000,3.7500000000000004,6.333333333333333,Work Day
176,Indoor Cycling,cycling,2.2,0.0,2023-04-30 21:48:39,2023-04-30 22:08:55.000000,2023-11-07 00:20:06.840,0.0,137.0,156.0,237,,,0.0,,,,,,,,2023-04-30,21,4,17,Sunday,30,20,6,840000,6.9501466275659824,20.1,Work Day
174,Stride Repeats,running,2.7,0.1,2023-04-30 11:26:10,2023-04-30 11:56:43.000000,2023-11-07 00:30:07.698,2.159998138016,130.0,161.0,323,65.0,80.0,4.30162787893391,5.50957350026512,,,,,,,2023-04-30,11,4,17,Sunday,30,30,7,698000,7.736526946107785,30.116666666666667,Work Day
177,Stair Stepper,stair_climbing,2.9,0.0,2023-05-01 10:52:45,2023-05-01 11:25:06.000000,2023-11-07 00:32:01.871,0.0,140.0,161.0,393,3.0,78.0,0.0,,,,,,,,2023-05-01,10,5,18,Monday,1,32,1,871000,8.445558739255015,32.016666666666666,Work Day
178,Easy Run,running,2.6,0.0,2023-05-02 11:28:45,2023-05-02 12:09:06.000000,2023-11-07 00:40:04.646,2.976722229584,132.0,156.0,421,67.0,75.0,4.45597647573376,5.09350316106796,,,,,,,2023-05-02,11,5,18,Tuesday,2,40,4,646000,8.281967213114754,40.06666666666667,Work Day
179,Time Trial,running,2.8,0.5,2023-05-03 11:57:35,2023-05-03 12:29:26.000000,2023-11-07 00:31:33.970,2.07084379824,131.0,181.0,299,61.0,120.0,3.93700733866692,5.76011030666542,,,,,,,2023-05-03,11,5,18,Wednesday,3,31,33,970000,6.266154383513796,31.55,Off Day
180,Delhi Running,running,2.1,0.0,2023-05-03 15:33:02,2023-05-03 15:52:06.000000,2023-11-07 00:18:49.310,1.314274652544,145.0,170.0,211,63.0,77.0,4.18978118559933,5.67734380693054,118.1102364,111.5485566,39.1083974763751,-84.6428659278899,39.1084497794509,-84.6430105995387,2023-05-03,15,5,18,Wednesday,3,18,49,310000,8.797776233495483,18.816666666666666,Off Day
181,Delhi Running,running,2.7,0.0,2023-05-04 11:20:03,2023-05-04 11:52:09.000000,2023-11-07 00:31:28.995,2.38805379584,137.0,164.0,369,69.0,79.0,4.55216495199776,5.65721124213219,147.6377955,157.4803152,39.1084872465581,-84.643109254539,39.1085325926542,-84.6431480627507,2023-05-04,11,5,18,Thursday,4,31,28,995000,7.679500520291364,31.466666666666665,Off Day
182,Easy Run,running,2.8,0.0,2023-05-05 11:19:11,2023-05-05 11:59:35.000000,2023-11-07 00:40:03.537,2.780002321376,133.0,157.0,436,65.0,76.0,4.16293776586819,5.07113382240105,,,,,,,2023-05-05,11,5,18,Friday,5,40,3,537000,8.89795918367347,40.05,Work Day
183,Treadmill Running,running,2.4,0.0,2023-05-06 10:38:20,2023-05-06 10:59:38.000000,2023-11-07 00:20:27.489,1.500002504224,137.0,159.0,247,70.0,76.0,4.48058285493279,5.05100125760269,,,,,,,2023-05-06,10,5,18,Saturday,6,20,27,489000,8.636363636363637,20.45,Work Day
184,Indoor Cycling,cycling,0.5,0.0,2023-05-06 11:02:14,2023-05-06 11:12:28.000000,2023-11-07 00:10:02.823,0.0,117.0,127.0,90,,,0.0,,,,,,,,2023-05-06,11,5,18,Saturday,6,10,2,823000,3.789473684210526,10.033333333333333,Work Day
185,Treadmill Running,running,3.4,0.0,2023-05-07 11:11:22,2023-05-07 12:01:50.000000,2023-11-07 00:50:00.511,3.89000119192,144.0,169.0,613,69.0,78.0,4.6662484192009,5.40667443573189,,,,,,,2023-05-07,11,5,18,Sunday,7,50,0,511000,10.47564796354315,50.0,Work Day
186,Delhi - Hill Repeats,running,2.6,0.6,2023-05-08 10:45:07,2023-05-08 11:16:52.000000,2023-11-07 00:31:34.411,2.245007931888,138.0,174.0,358,64.0,115.0,4.27702149973488,6.61685656426811,196.850394,196.850394,39.1084802057594,-84.6429650858045,39.1085517033935,-84.6430954243988,2023-05-08,10,5,19,Monday,8,31,34,411000,9.31887201735358,31.566666666666666,Work Day
187,Delhi - Easy Run,running,2.8,0.1,2023-05-09 09:32:33,2023-05-09 09:59:59.000000,2023-11-07 00:27:11.939,2.042906949088,140.0,172.0,323,63.0,81.0,4.50742627466393,6.51172072586632,141.0761157,147.6377955,39.108413066715,-84.6430315542966,39.1086135618389,-84.6429750602692,2023-05-09,9,5,19,Tuesday,9,27,11,939000,7.5408560311284045,27.183333333333334,Work Day
188,Delhi Running,running,2.8,0.0,2023-05-11 11:32:41,2023-05-11 12:02:24.000000,2023-11-07 00:27:53.652,2.148341214304,144.0,172.0,346,68.0,79.0,4.62150974186707,5.78247964533234,131.233596,134.5144359,39.108481798321,-84.6431654971093,39.1084539704025,-84.6431129425764,2023-05-11,11,5,19,Thursday,11,27,53,652000,8.929032258064517,27.883333333333333,Off Day
189,Easy Run,running,3.0,0.0,2023-05-12 15:36:35,2023-05-12 16:16:47.000000,2023-11-07 00:40:01.016,2.84274217144,140.0,164.0,464,66.0,105.0,4.26136301600075,5.73997774186707,,,,,,,2023-05-12,15,5,19,Friday,12,40,1,16000,11.51841125362019,40.016666666666666,Work Day
190,Treadmill Running,running,2.3,0.0,2023-05-13 22:54:13,2023-05-13 23:14:41.000000,2023-11-07 00:20:04.380,1.270001954544,134.0,155.0,231,64.0,73.0,3.79608045173264,5.00849988746452,,,,,,,2023-05-13,22,5,19,Saturday,13,20,4,380000,8.75,20.066666666666666,Work Day
191,Delhi - Goal Pace Repeats,running,2.7,0.0,2023-05-14 12:12:54,2023-05-14 12:57:00.000000,2023-11-07 00:43:56.885,3.218839517664,139.0,164.0,507,66.0,80.0,4.39557931466579,6.05314901653099,236.2204728,232.9396329,39.108523959294,-84.643035326153,39.1084735840559,-84.6430661715567,2023-05-14,12,5,19,Sunday,14,43,56,885000,8.63959102527691,43.93333333333333,Work Day
192,Treadmill Running,running,2.6,0.0,2023-05-15 10:49:04,2023-05-15 11:19:39.000000,2023-11-07 00:30:00.600,2.099998534944,131.0,154.0,323,66.0,82.0,4.19872881440067,4.73783051626587,,,,,,,2023-05-15,10,5,20,Monday,15,30,0,600000,8.075,30.0,Work Day
193,Indoor Rowing,indoor_rowing,1.0,0.0,2023-05-15 11:23:27,2023-05-15 11:33:45.000000,2023-11-07 00:10:03.034,0.0,127.0,136.0,109,26.0,29.0,0.0,,,,,,,,2023-05-15,11,5,20,Monday,15,10,3,34000,10.266875981161695,10.05,Work Day
194,Easy Run,running,2.5,0.0,2023-05-16 10:52:08,2023-05-16 11:32:30.000000,2023-11-07 00:40:01.303,2.720002718304,130.0,150.0,420,67.0,105.0,4.0779342256012,5.23890412906647,,,,,,,2023-05-16,10,5,20,Tuesday,16,40,1,303000,9.319526627218936,40.016666666666666,Work Day
195,Delhi - Long Easy Run,running,3.0,0.0,2023-05-17 11:27:47,2023-05-17 12:40:12.000000,2023-11-07 01:12:13.933,5.103514290672,140.0,168.0,804,70.0,97.0,4.33070807253361,5.11363572586632,423.2283471,439.6325466,39.1084469296038,-84.6430435404181,39.1084423195571,-84.6430010441691,2023-05-17,11,5,20,Wednesday,17,12,13,933000,9.160653247246486,72.21666666666667,Off Day
196,Delhi - Easy Run,running,2.6,0.0,2023-05-19 09:12:30,2023-05-19 09:50:16.000000,2023-11-07 00:37:33.871,2.773602198016,140.0,168.0,437,71.0,80.0,4.42913332266617,6.53409006453323,180.4461945,187.0078743,39.1085893381387,-84.6431027166545,39.1084848158062,-84.6431472245604,2023-05-19,9,5,20,Friday,19,37,33,871000,8.393085787451986,37.55,Work Day
197,Delhi - Uphill repeats (x8),running,2.6,1.3,2023-05-20 10:50:42,2023-05-20 11:24:09.000000,2023-11-07 00:33:18.671,2.287745843024,131.0,176.0,353,61.0,88.0,4.12043612906647,8.34824540373039,265.7480319,259.1863521,39.1083328519017,-84.6426961105317,39.1061789542437,-84.6397067047656,2023-05-20,10,5,20,Saturday,20,33,18,671000,7.93555638816036,33.3,Work Day
198,Delhi - Uphill repeats (x8),running,2.4,0.4,2023-05-20 11:24:30,2023-05-20 11:47:14.000000,2023-11-07 00:22:33.532,1.601758251936,145.0,175.0,260,63.0,89.0,4.25912624213219,8.34824540373039,170.6036748,167.3228349,39.1058344580233,-84.6397424116731,39.1084406431764,-84.6430307999253,2023-05-20,11,5,20,Saturday,20,22,33,532000,8.275862068965518,22.55,Work Day
199,Delhi - Goal Pace Repeats,running,3.3,1.5,2023-05-21 11:19:28,2023-05-21 12:31:22.000000,2023-11-07 01:11:19.424,5.353585130112,141.0,177.0,834,68.0,107.0,4.5029521935997,6.97029243520165,380.5774284,383.8582683,39.1085083689541,-84.6430065762252,39.1084951255471,-84.6431732084602,2023-05-21,11,5,20,Sunday,21,11,19,424000,10.640017010418882,71.31666666666666,Work Day
200,Delhi Running,running,2.6,0.0,2023-05-22 11:17:10,2023-05-22 12:01:29.000000,2023-11-07 00:44:08.532,3.136719099872,141.0,166.0,483,69.0,78.0,4.26360005653286,4.98836732266617,246.0629925,252.6246723,39.1084874141961,-84.6433768887073,39.1084330156446,-84.6430373378098,2023-05-22,11,5,21,Monday,22,44,8,532000,9.11320754716981,44.13333333333333,Work Day
201,Delhi - Easy Run,running,2.5,0.0,2023-05-23 10:48:05,2023-05-23 11:30:49.000000,2023-11-07 00:41:59.788,2.978120314784,136.0,166.0,451,67.0,104.0,4.25465216106796,5.30153806400299,223.0971132,226.3779531,39.1085396334529,-84.6430449653417,39.1084947902709,-84.6431512478739,2023-05-23,10,5,21,Tuesday,23,41,59,788000,8.182642878742062,41.983333333333334,Work Day
202,Delhi - Long Easy Run,running,3.0,0.0,2023-05-24 12:34:05,2023-05-24 13:44:18.000000,2023-11-07 01:10:02.986,4.906527192848,140.0,172.0,752,68.0,80.0,4.20320262880135,4.90560082293129,410.1049875,416.6666673,39.1085387952626,-84.6430364996195,39.108405103907,-84.6429826039821,2023-05-24,12,5,21,Wednesday,24,10,2,986000,8.696993060909792,70.03333333333333,Off Day
203,Delhi - Easy Run,running,2.7,0.0,2023-05-26 11:14:20,2023-05-26 12:09:18.000000,2023-11-07 00:54:43.415,3.851420254112,134.0,166.0,573,68.0,78.0,4.2233351935997,4.96823475786781,321.5223102,314.9606304,39.1084641963243,-84.6430171374232,39.1085341013968,-84.6430778224021,2023-05-26,11,5,21,Friday,26,54,43,415000,9.296917252568957,54.71666666666667,Work Day
204,Delhi Running,running,2.2,0.0,2023-05-27 11:34:17,2023-05-27 12:02:21.000000,2023-11-07 00:26:14.803,1.84478895568,139.0,166.0,278,68.0,115.0,4.21662433866692,4.84296635466766,150.9186354,160.7611551,39.1085661202669,-84.6430364158005,39.1084413137287,-84.643037840724,2023-05-27,11,5,21,Saturday,27,26,14,803000,7.0172486327303325,26.233333333333334,Work Day
205,Delhi - Goal Pace Repeats,running,3.1,0.0,2023-05-28 11:40:14,2023-05-28 12:30:56.000000,2023-11-07 00:50:31.166,3.726481146928,141.0,173.0,566,67.0,82.0,4.42689628213406,6.32381785440254,196.850394,206.6929137,39.1085141524673,-84.6430596336722,39.1084125638008,-84.6430217474699,2023-05-28,11,5,21,Sunday,28,50,31,166000,10.622458554895214,50.516666666666666,Work Day
206,Delhi - Easy Run,running,2.8,0.0,2023-05-30 11:04:34,2023-05-30 11:56:38.000000,2023-11-07 00:45:30.247,3.249671956608,140.0,173.0,491,68.0,79.0,4.28596939519978,5.11363572586632,232.9396329,239.5013127,39.108452796936,-84.6430221665651,39.1085403040051,-84.6430499106646,2023-05-30,11,5,22,Tuesday,30,45,30,247000,9.895868323815922,45.5,Work Day
207,Delhi - Time Trial,running,3.2,0.1,2023-05-31 11:28:00,2023-05-31 12:05:34.000000,2023-11-07 00:36:03.104,2.791131079568,142.0,181.0,413,66.0,81.0,4.64611585440254,6.88752593546677,160.7611551,173.8845147,39.1084903478622,-84.6430202387273,39.1085325926542,-84.6431385912001,2023-05-31,11,5,22,Wednesday,31,36,3,104000,10.930745478606088,36.05,Off Day
208,Delhi Running,running,2.7,0.0,2023-06-01 11:44:28,2023-06-01 13:31:04.000000,2023-11-07 00:37:02.959,2.73850715264,141.0,168.0,425,70.0,104.0,4.43584417759895,5.59457677386856,196.850394,209.9737536,39.1085460036993,-84.6431042253971,39.1084952093661,-84.6431450452656,2023-06-01,11,6,22,Thursday,1,37,2,959000,8.016347060672745,37.03333333333333,Off Day
209,Delhi - Easy Run,running,2.9,0.0,2023-06-02 11:08:17,2023-06-02 12:03:24.000000,2023-11-07 00:54:38.866,3.925350999488,146.0,173.0,611,69.0,104.0,4.3105757743988,5.09350316106796,328.08399,334.6456698,39.1085302457213,-84.6430212445557,39.1086293198168,-84.6430159639567,2023-06-02,11,6,22,Friday,2,54,38,866000,8.846525096525097,54.63333333333333,Work Day
210,Delhi - Pre-Race Workout,running,2.4,0.0,2023-06-04 11:06:14,2023-06-04 11:46:58.000000,2023-11-07 00:39:00.407,2.819043073872,141.0,163.0,432,70.0,79.0,4.33518188693428,4.86309891946602,196.850394,200.1312339,39.1085335984826,-84.6431286167353,39.1086050122976,-84.6430175565183,2023-06-04,11,6,22,Sunday,4,39,0,407000,9.435748088824171,39.0,Work Day
211,Delhi - Threshold,running,3.4,0.2,2023-06-05 11:26:41,2023-06-05 12:10:26.000000,2023-11-07 00:43:09.955,3.478672098656,153.0,178.0,553,71.0,108.0,4.83625549973488,7.13806274186707,226.3779531,213.2545935,39.1084881685674,-84.6431059855968,39.1084551438689,-84.6430347394198,2023-06-05,11,6,23,Monday,5,43,9,955000,9.362302483069978,43.15,Work Day
212,Delhi - Base,running,2.6,0.0,2023-06-06 11:00:40,2023-06-06 11:43:09.000000,2023-11-07 00:42:00.726,3.070077038672,145.0,161.0,480,74.0,102.0,4.44031799199963,5.88985225760269,278.8713915,255.9055122,39.1085062734783,-84.6434006933123,39.1084728296846,-84.6430681832135,2023-06-06,11,6,23,Tuesday,6,42,0,726000,8.872458410351202,42.0,Work Day
213,Delhi Running,running,3.0,0.0,2023-06-08 11:12:39,2023-06-08 12:19:42.000000,2023-11-07 01:06:34.555,4.830732333872,144.0,170.0,748,71.0,85.0,4.39334227413368,5.4581239679985,419.9475072,426.509187,39.1084701474756,-84.6431862004101,39.1086151544005,-84.6430110186338,2023-06-08,11,6,23,Thursday,8,6,34,555000,9.865904594416357,66.56666666666666,Off Day
214,Delhi Running,running,2.8,0.0,2023-06-09 11:11:27,2023-06-09 11:50:27.000000,2023-11-07 00:37:39.184,2.947207097584,151.0,163.0,456,73.0,79.0,4.6953286128006,5.6505003871994,206.6929137,213.2545935,39.1084196884185,-84.6430425345898,39.1085338499397,-84.6431353222579,2023-06-09,11,6,23,Friday,9,37,39,184000,11.199345067539909,37.65,Work Day
215,Delhi - 5K Race,running,3.8,0.0,2023-06-10 11:11:47,2023-06-10 11:45:20.000000,2023-11-07 00:33:10.863,3.124217111328,169.0,183.0,498,77.0,80.0,5.6505003871994,6.63698912906647,121.3910763,144.3569556,39.108471320942,-84.6431205701083,39.1041265614331,-84.6421767678112,2023-06-10,11,6,23,Saturday,10,33,10,863000,10.473186119873818,33.166666666666664,Work Day
216,Delhi Running,walking,0.5,0.0,2023-06-10 11:48:02,2023-06-10 12:01:23.000000,2023-11-07 00:12:04.345,0.575719057936,126.0,137.0,93,46.0,55.0,2.86104124213219,3.27711131466579,55.7742783,26.2467192,39.1043200157583,-84.6419124025851,39.1086220275611,-84.6430568676442,2023-06-10,11,6,23,Saturday,10,12,4,345000,5.219831618334893,12.066666666666666,Work Day
217,Delhi - Easy 20(+10) HR3,running,2.6,0.0,2023-06-14 10:24:37,2023-06-14 11:10:56.000000,2023-11-07 00:39:19.403,2.865906889776,139.0,158.0,440,70.0,78.0,4.37320997599888,5.12258335466766,183.7270344,173.8845147,39.1084624361247,-84.6430407743901,39.1086049284786,-84.6430048160255,2023-06-14,10,6,24,Wednesday,14,39,19,403000,9.55829109341057,39.31666666666667,Off Day
218,Delhi - Easy 20(+10) HR3,running,2.5,0.0,2023-06-15 11:17:08,2023-06-15 11:57:18.000000,2023-11-07 00:37:34.331,2.736189438064,142.0,162.0,417,70.0,78.0,4.36873589493465,5.51404704800224,157.4803152,164.041995,39.1085221152753,-84.6431236714125,39.1085661202669,-84.6430594660342,2023-06-15,11,6,24,Thursday,15,37,34,331000,9.678916827852998,37.56666666666667,Off Day
219,Delhi Running,running,2.9,0.0,2023-06-16 11:35:23,2023-06-16 12:23:02.000000,2023-11-07 00:46:30.069,3.5585928624,143.0,165.0,553,72.0,113.0,4.59242954826736,5.52523198399925,278.8713915,282.1522314,39.1084372065961,-84.6430358290672,39.1085255518556,-84.6431054826826,2023-06-16,11,6,24,Friday,16,46,30,69000,11.605456453305353,46.5,Work Day
220,Delhi - VO2 Max,running,3.7,2.2,2023-06-17 10:57:39,2023-06-17 11:41:07.000000,2023-11-07 00:43:12.378,3.647206609232,159.0,185.0,577,73.0,107.0,5.06442296746826,7.76440475786781,223.0971132,226.3779531,39.1083377972245,-84.6419872529805,39.1085870750248,-84.6430022176355,2023-06-17,10,6,24,Saturday,17,43,12,378000,11.656565656565656,43.2,Work Day
221,Delhi Running,running,3.1,0.0,2023-06-19 11:05:57,2023-06-19 11:50:30.000000,2023-11-07 00:40:53.171,3.198545534272,150.0,175.0,504,73.0,96.0,4.75572577386856,5.57220743520165,236.2204728,246.0629925,39.1084611788392,-84.6431996114552,39.1085280664265,-84.6431323047727,2023-06-19,11,6,25,Monday,19,40,53,171000,11.524390243902438,40.88333333333333,Work Day
222,Delhi Running,running,3.0,0.0,2023-06-20 10:55:02,2023-06-20 11:48:12.000000,2023-11-07 00:47:31.571,3.590661830032,148.0,165.0,570,72.0,79.0,4.5320323871994,5.94801264480209,314.9606304,314.9606304,39.1084792837501,-84.6431043092161,39.1086304932833,-84.6430651657283,2023-06-20,10,6,25,Tuesday,20,47,31,571000,9.994155464640562,47.516666666666666,Work Day
223,Delhi Running,running,2.0,0.0,2023-06-21 13:38:00,2023-06-21 14:05:32.000000,2023-11-07 00:26:11.824,1.651020560672,134.0,163.0,246,62.0,75.0,3.7804219679985,4.99507817759895,118.1102364,134.5144359,39.108418347314,-84.6430495753884,39.1084853187203,-84.6430779900402,2023-06-21,13,6,25,Wednesday,21,26,11,824000,6.1628392484342385,26.183333333333334,Off Day
224,Delhi Running,running,2.8,0.0,2023-06-22 11:13:04,2023-06-22 12:11:57.000000,2023-11-07 00:53:40.316,3.957780362416,137.0,160.0,614,72.0,79.0,4.4246595082655,5.15837440320015,347.7690294,328.08399,39.1081450134516,-84.6433416008949,39.1085180919617,-84.6430874615908,2023-06-22,11,6,25,Thursday,22,53,40,316000,10.418552036199095,53.666666666666664,Off Day
225,Delhi - Threshold,running,3.4,0.0,2023-06-23 10:52:34,2023-06-23 11:30:32.000000,2023-11-07 00:37:22.998,3.113020002304,154.0,176.0,490,73.0,101.0,5.05323856479836,6.8271287743988,216.5354334,216.5354334,39.1076759621501,-84.6434152778238,39.1085903439671,-84.6430311352015,2023-06-23,10,6,25,Friday,23,37,22,998000,9.074074074074074,37.36666666666667,Work Day
226,Delhi - Base,running,2.7,0.0,2023-06-24 10:55:04,2023-06-24 11:39:45.000000,2023-11-07 00:41:01.133,3.086394246384,149.0,166.0,492,73.0,79.0,4.52308475839806,5.18521782293129,226.3779531,226.3779531,39.1082982346416,-84.6426126267761,39.1085463389754,-84.6430540177971,2023-06-24,10,6,25,Saturday,24,41,1,133000,11.380107941403239,41.016666666666666,Work Day
227,Delhi - Base,running,2.9,0.0,2023-06-26 11:21:19,2023-06-26 12:20:02.000000,2023-11-07 00:56:53.847,4.29202835832,146.0,165.0,666,73.0,78.0,4.52532153226662,5.28140603253174,301.8372708,301.8372708,39.1084063611925,-84.6429075859487,39.1084454208612,-84.643037840724,2023-06-26,11,6,26,Monday,26,56,53,847000,9.380281690140846,56.88333333333333,Work Day
228,Delhi - Anaerobic,running,3.1,2.7,2023-06-27 10:33:41,2023-06-27 11:24:00.000000,2023-11-07 00:50:01.305,3.896301895888,143.0,177.0,598,72.0,104.0,4.67295927413368,8.91195295146752,226.3779531,216.5354334,39.1076486371458,-84.6436969097704,39.1085862368345,-84.643035326153,2023-06-27,10,6,26,Tuesday,27,50,1,305000,10.852994555353902,50.016666666666666,Work Day
229,Delhi - Base,running,3.2,0.0,2023-06-28 11:20:29,2023-06-28 12:50:47.000000,2023-11-07 01:28:39.620,6.2426057608,145.0,166.0,968,73.0,107.0,4.30610169333458,5.86300937119865,495.4068249,465.8792658,39.1074366588145,-84.6426801010966,39.1085713170469,-84.6430211607367,2023-06-28,11,6,26,Wednesday,28,28,39,620000,9.779424145479037,88.65,Off Day
230,Delhi - Base,running,2.8,0.0,2023-06-29 11:57:20,2023-06-29 12:47:45.000000,2023-11-07 00:48:51.552,3.48182245064,142.0,172.0,545,68.0,79.0,4.29715406453323,5.67734380693054,265.7480319,275.5905516,39.1084848158062,-84.6430936641991,39.1086216084659,-84.6430661715567,2023-06-29,11,6,26,Thursday,29,48,51,552000,9.388458225667529,48.85,Off Day
231,Delhi - Base,running,3.1,0.6,2023-06-30 10:19:18,2023-06-30 11:01:53.000000,2023-11-07 00:40:54.176,3.128896036464,147.0,184.0,488,71.0,85.0,4.5901927743988,7.22977740373039,219.8162733,229.658793,39.1084963828325,-84.6431549359113,39.1085525415838,-84.6430494915694,2023-06-30,10,6,26,Friday,30,40,54,176000,11.133079847908746,40.9,Work Day
232,Delhi Running,running,2.4,0.0,2023-07-02 13:18:52,2023-07-02 13:50:32.000000,2023-11-07 00:30:24.287,2.24072668432,142.0,163.0,346,71.0,78.0,4.42242246773338,5.21877156426811,127.9527561,124.6719162,39.108524043113,-84.6431217435747,39.1084700636566,-84.6430261898786,2023-07-02,13,7,26,Sunday,2,30,24,287000,9.834201800094743,30.4,Work Day
233,Delhi - Sprint,running,2.7,1.0,2023-07-03 10:13:16,2023-07-03 11:00:56.000000,2023-11-07 00:46:10.575,3.42263684384,139.0,162.0,540,70.0,92.0,4.44702884693241,8.34824540373039,236.2204728,242.7821526,39.1084508690983,-84.6430451329798,39.1084338538349,-84.6430308837444,2023-07-03,10,7,27,Monday,3,46,10,575000,9.68609865470852,46.166666666666664,Work Day
234,Delhi - Anaerobic,running,3.2,2.9,2023-07-04 11:30:21,2023-07-04 12:25:31.000000,2023-11-07 00:53:26.495,3.942861239904,149.0,185.0,642,67.0,115.0,4.42689628213406,8.24981988693428,285.4330713,291.9947511,39.1084820497781,-84.6430691052228,39.1085540503263,-84.6430403552949,2023-07-04,11,7,27,Tuesday,4,53,26,495000,10.407997838422048,53.43333333333333,Work Day
235,Delhi - Base,running,3.0,0.0,2023-07-05 12:13:09,2023-07-05 12:53:07.000000,2023-11-07 00:39:43.250,2.892706629632,144.0,184.0,451,69.0,105.0,4.49176725760269,7.97243966080284,177.1653546,173.8845147,39.1083673015237,-84.643225427717,39.1085589956492,-84.6430131979287,2023-07-05,12,7,27,Wednesday,5,39,43,250000,10.277250284846183,39.71666666666667,Off Day
236,Delhi Running,running,3.0,0.0,2023-07-06 11:46:00,2023-07-06 12:20:24.000000,2023-11-07 00:33:56.409,2.68348473288,149.0,172.0,445,73.0,79.0,4.74454137119865,5.40667443573189,183.7270344,187.0078743,39.1085350234061,-84.6432095021009,39.1085862368345,-84.6430242620409,2023-07-06,11,7,27,Thursday,6,33,56,409000,10.920245398773005,33.93333333333333,Off Day
237,Delhi - Base,running,3.0,0.0,2023-07-07 10:24:36,2023-07-07 11:05:00.000000,2023-11-07 00:40:02.334,3.126106079776,147.0,163.0,515,73.0,79.0,4.68414421013069,5.59681408106422,236.2204728,242.7821526,39.1084912698716,-84.643151499331,39.1086320020258,-84.6430472284555,2023-07-07,10,7,27,Friday,7,40,2,334000,11.293859649122808,40.03333333333333,Work Day
238,Delhi Running,running,3.0,0.0,2023-07-10 10:43:55,2023-07-10 11:34:11.000000,2023-11-07 00:49:04.777,3.728637304992,144.0,165.0,606,72.0,79.0,4.55887580693054,5.54983809653473,295.275591,301.8372708,39.1085349395871,-84.6430670935661,39.1085347719491,-84.6430845279247,2023-07-10,10,7,28,Monday,10,49,4,777000,9.771566783122816,49.06666666666667,Work Day
239,Delhi - Uphill repeats (x8),running,3.0,2.1,2023-07-11 10:57:55,2023-07-11 11:34:54.000000,2023-11-07 00:36:37.804,2.796872549456,148.0,181.0,457,70.0,106.0,4.58124514559746,8.52048925813294,291.9947511,298.5564309,39.1084986459464,-84.6431503258646,39.1085723228753,-84.6430153772235,2023-07-11,10,7,28,Tuesday,11,36,37,804000,9.136954348550484,36.61666666666667,Work Day
240,Delhi - Base,running,3.0,0.0,2023-07-12 11:06:32,2023-07-12 12:52:31.000000,2023-11-07 01:06:09.856,4.845185427984,148.0,163.0,793,73.0,79.0,4.39334227413368,5.07337059626961,374.0157486,380.5774284,39.1085112188011,-84.6431511640549,39.1086025815457,-84.643021915108,2023-07-12,11,7,28,Wednesday,12,6,9,856000,9.861139896373057,66.15,Off Day
241,Delhi - Base,running,3.0,0.2,2023-07-13 10:42:53,2023-07-13 12:14:17.000000,2023-11-07 01:30:58.795,6.293968304192,148.0,168.0,994,71.0,79.0,4.15175309653473,5.61694611253548,413.3858274,419.9475072,39.1085221152753,-84.6431452129036,39.1085323411971,-84.643138339743,2023-07-13,10,7,28,Thursday,13,30,58,795000,9.537821845514154,90.96666666666667,Off Day
242,Delhi Running,running,1.6,0.0,2023-07-14 10:48:42,2023-07-14 11:19:03.000000,2023-11-07 00:30:11.965,2.010403021616,125.0,143.0,287,71.0,91.0,4.01977410506535,5.21877156426811,111.5485566,114.8293965,39.1084199398756,-84.6431273594499,39.1085681319237,-84.64305116795,2023-07-14,10,7,28,Friday,14,30,11,965000,6.203170028818444,30.183333333333334,Work Day
243,Delhi - Base,running,2.5,0.0,2023-07-15 09:46:18,2023-07-15 10:28:04.000000,2023-11-07 00:41:18.382,3.030601326336,140.0,160.0,471,73.0,80.0,4.40229016959858,5.13600506453323,249.3438324,229.658793,39.1075962502509,-84.643582329154,39.1085004899651,-84.6431565284729,2023-07-15,9,7,28,Saturday,15,41,18,382000,9.881118881118882,41.3,Work Day
