day,hr_avg,hr_min,hr_max,rhr,inactive_hr,weight,intensity_time,moderate_activity_time,vigorous_activity_time,steps,steps_goal_percent,floors,floors_goal_percent,sleep_avg,rem_sleep_avg,stress_avg,calories_avg,calories_bmr_avg,calories_active_avg,calories_consumed_avg,calories_goal,activities,activities_calories,activities_distance,hydration_goal,hydration_avg,sweat_loss_avg,spo2_avg,spo2_min,rr_waking_avg,rr_max,rr_min,bb_max,bb_min
2023-05-19,80.0,46.0,164.0,49.0,75.8,237.2,01:09:00.000000,00:07:00.000000,00:31:00.000000,14262,125.0,20.6,206.0,05:23:00.000000,00:10:00.000000,42.0,3430.0,2572.0,858.0,0.0,2659.0,1,437.0,2.8,100.0,0.0,22.0,,,15.0,22.0,12.0,53.0,5.0
2023-05-18,70.2,45.0,131.0,48.0,65.0,235.2,00:00:00.000000,00:00:00.000000,00:00:00.000000,3428,27.0,3.2,32.0,07:52:00.000000,01:09:00.000000,38.0,2840.0,2562.0,278.0,0.0,2659.0,,,,100.0,,,,,17.0,22.0,10.0,74.0,7.0
2023-05-17,73.1,45.0,166.0,48.0,68.0,234.6,01:59:00.000000,00:23:00.000000,00:48:00.000000,12694,104.0,46.5,465.0,06:31:00.000000,00:19:00.000000,34.0,3347.0,2558.0,789.0,0.0,2659.0,1,804.0,5.1,100.0,0.0,41.0,,,15.0,22.0,12.0,69.0,9.0
2023-05-16,75.1,44.0,147.0,47.0,65.4,236.8,01:00:00.000000,00:02:00.000000,00:29:00.000000,17186,157.0,5.1,51.0,06:55:00.000000,00:21:00.000000,31.0,3348.0,2570.0,778.0,0.0,2659.0,1,420.0,2.7,100.0,0.0,22.0,,,14.0,21.0,9.0,78.0,8.0
2023-05-15,77.1,47.0,152.0,49.0,73.0,236.8,00:59:00.000000,00:05:00.000000,00:27:00.000000,14189,134.0,4.5,45.0,07:00:00.000000,00:37:00.000000,36.0,3407.0,2570.0,837.0,,2659.0,2,432.0,2.1,100.0,0.0,21.0,,,13.0,21.0,10.0,84.0,8.0
2023-05-14,77.2,53.0,161.0,53.0,69.0,235.6,01:12:00.000000,00:18:00.000000,00:27:00.000000,7560,69.0,27.7,277.0,00:00:00.000000,00:00:00.000000,40.0,3054.0,2564.0,490.0,0.0,2659.0,1,507.0,3.2,100.0,0.0,26.0,,,15.0,23.0,9.0,65.0,5.0
2023-05-13,78.5,46.0,153.0,51.0,70.3,236.4,00:31:00.000000,00:03:00.000000,00:14:00.000000,14318,136.0,1.5,15.0,05:26:00.000000,00:06:00.000000,41.0,3284.0,2568.0,716.0,0.0,2659.0,1,231.0,1.3,100.0,0.0,11.0,,,13.0,22.0,3.0,49.0,5.0
2023-05-12,69.9,46.0,162.0,49.0,64.7,235.6,00:59:00.000000,00:05:00.000000,00:27:00.000000,8865,81.0,5.6,56.0,07:41:00.000000,00:36:00.000000,34.0,3046.0,2564.0,482.0,0.0,2659.0,1,464.0,2.8,100.0,0.0,23.0,,,14.0,22.0,11.0,76.0,10.0
2023-05-11,71.2,47.0,170.0,48.0,65.9,236.8,00:48:00.000000,00:08:00.000000,00:20:00.000000,6442,53.0,14.6,146.0,05:34:00.000000,00:18:00.000000,40.0,2922.0,2570.0,352.0,0.0,2659.0,1,346.0,2.1,100.0,0.0,16.0,,,16.0,26.0,10.0,68.0,5.0
2023-05-10,69.3,44.0,106.0,47.0,63.0,233.2,00:00:00.000000,00:00:00.000000,00:00:00.000000,7441,56.0,8.0,80.0,08:13:00.000000,01:39:00.000000,35.0,2747.0,2551.0,196.0,0.0,2659.0,,,,100.0,,,,,15.0,22.0,11.0,81.0,5.0
2023-05-09,74.2,47.0,170.0,50.0,66.2,,00:42:00.000000,00:10:00.000000,00:16:00.000000,8656,60.0,23.0,230.0,05:32:39.000000,00:31:00.000000,44.0,2989.0,2557.0,432.0,0.0,2659.0,1,323.0,2.0,100.0,0.0,15.0,,,14.0,22.0,11.0,57.0,5.0
2023-05-08,72.2,35.0,167.0,48.0,68.1,,00:56:00.000000,00:10:00.000000,00:23:00.000000,8986,60.0,23.2,232.0,06:46:00.000000,00:28:00.000000,40.0,2959.0,2557.0,402.0,0.0,2659.0,1,358.0,2.2,100.0,0.0,18.0,,,14.0,24.0,11.0,78.0,6.0
2023-05-07,72.3,42.0,166.0,46.0,62.0,,01:20:00.000000,00:02:00.000000,00:39:00.000000,17409,123.0,3.7,37.0,06:44:00.000000,00:57:00.000000,28.0,3313.0,2557.0,756.0,0.0,2659.0,1,613.0,3.9,100.0,0.0,28.0,,,13.0,22.0,12.0,86.0,6.0
2023-05-06,74.1,43.0,157.0,46.0,69.1,234.4,00:47:00.000000,00:11:00.000000,00:18:00.000000,14749,105.0,8.5,85.0,05:26:00.000000,00:44:00.000000,31.0,3166.0,2557.0,609.0,,2659.0,2,337.0,1.5,100.0,0.0,16.0,,,13.0,22.0,11.0,70.0,5.0
2023-05-05,77.5,43.0,155.0,49.0,79.1,233.8,01:02:00.000000,00:02:00.000000,00:30:00.000000,18513,137.0,5.6,56.0,05:21:00.000000,00:00:00.000000,33.0,3762.0,2554.0,1208.0,0.0,2659.0,1,436.0,2.8,100.0,0.0,22.0,,,13.0,20.0,12.0,64.0,5.0
2023-05-04,68.8,41.0,160.0,47.0,65.0,232.0,00:51:00.000000,00:09:00.000000,00:21:00.000000,10651,75.0,19.6,196.0,05:13:00.000000,00:25:00.000000,26.0,3293.0,2543.0,750.0,0.0,2659.0,1,369.0,2.4,100.0,0.0,18.0,,,14.0,23.0,10.0,89.0,18.0
2023-05-03,67.9,43.0,180.0,48.0,60.7,233.2,01:05:00.000000,00:15:00.000000,00:25:00.000000,11174,77.0,17.0,170.0,07:09:00.000000,00:00:00.000000,22.0,3161.0,2551.0,610.0,,2659.0,2,510.0,3.4,100.0,0.0,26.0,,,14.0,25.0,11.0,87.0,17.0
2023-05-02,73.4,44.0,148.0,47.0,68.3,232.6,01:00:00.000000,00:02:00.000000,00:29:00.000000,16510,115.0,6.4,64.0,06:54:00.000000,00:26:00.000000,26.0,3275.0,2547.0,728.0,0.0,2659.0,1,421.0,3.0,100.0,0.0,22.0,,,13.0,21.0,9.0,86.0,13.0
2023-05-01,71.5,44.0,160.0,46.0,64.1,231.8,00:56:00.000000,00:08:00.000000,00:24:00.000000,11271,77.0,7.7,77.0,06:59:00.000000,00:20:00.000000,26.0,3104.0,2542.0,562.0,0.0,2659.0,1,393.0,0.0,100.0,0.0,15.0,,,13.0,25.0,11.0,89.0,8.0
2023-04-30,75.1,45.0,159.0,49.0,64.2,,01:24:00.000000,00:14:00.000000,00:35:00.000000,15236,105.0,9.4,94.0,05:49:00.000000,00:32:00.000000,26.0,3495.0,2547.0,948.0,,2659.0,3,614.0,2.5,100.0,0.0,31.0,,,14.0,21.0,10.0,73.0,5.0
2023-04-29,77.3,46.0,168.0,48.0,71.4,232.6,00:46:00.000000,00:04:00.000000,00:21:00.000000,16201,115.0,4.0,40.0,07:07:00.000000,00:26:00.000000,30.0,3407.0,2547.0,860.0,0.0,2659.0,1,327.0,2.2,100.0,0.0,16.0,,,13.0,20.0,10.0,65.0,5.0
2023-04-28,78.5,40.0,163.0,46.0,70.6,233.8,01:01:00.000000,00:05:00.000000,00:28:00.000000,17140,125.0,12.0,120.0,06:35:00.000000,00:13:00.000000,33.0,3730.0,2554.0,1176.0,0.0,2659.0,1,431.0,2.7,100.0,0.0,22.0,,,13.0,20.0,4.0,86.0,6.0
2023-04-27,70.1,43.0,179.0,47.0,61.5,231.8,01:21:00.000000,00:05:00.000000,00:38:00.000000,10710,74.0,14.7,147.0,06:29:00.000000,00:25:00.000000,32.0,3148.0,2542.0,606.0,,2659.0,2,577.0,3.7,100.0,0.0,28.0,,,14.0,22.0,11.0,81.0,13.0
2023-04-26,70.0,44.0,179.0,46.0,67.1,235.8,00:47:00.000000,00:09:00.000000,00:19:00.000000,10796,73.0,17.3,173.0,05:48:00.000000,00:00:00.000000,28.0,3034.0,2565.0,469.0,0.0,2659.0,1,372.0,2.3,100.0,0.0,16.0,,,13.0,23.0,9.0,76.0,9.0
2023-04-25,74.8,44.0,149.0,47.0,62.3,,01:58:00.000000,00:14:00.000000,00:52:00.000000,17227,122.0,6.4,64.0,06:24:00.000000,00:00:00.000000,25.0,3572.0,2574.0,998.0,,2659.0,2,811.0,2.8,100.0,0.0,39.0,,,14.0,22.0,10.0,83.0,11.0
2023-04-24,71.0,43.0,155.0,45.0,60.9,237.4,01:03:00.000000,00:05:00.000000,00:29:00.000000,15074,108.0,5.2,52.0,06:27:00.000000,00:39:00.000000,26.0,3189.0,2574.0,615.0,0.0,2659.0,1,463.0,2.8,100.0,0.0,22.0,,,14.0,22.0,12.0,94.0,13.0
2023-04-23,74.1,42.0,171.0,44.0,64.0,234.2,01:04:00.000000,00:02:00.000000,00:31:00.000000,14607,105.0,5.1,51.0,06:46:00.000000,00:08:00.000000,27.0,3287.0,2532.0,755.0,0.0,2659.0,1,527.0,3.2,100.0,0.0,26.0,,,13.0,25.0,11.0,86.0,5.0
2023-04-22,80.7,43.0,164.0,47.0,82.6,,00:41:00.000000,00:21:00.000000,00:10:00.000000,10447,73.0,6.7,67.0,05:21:00.000000,00:00:00.000000,36.0,3594.0,2532.0,1062.0,0.0,2659.0,1,315.0,0.0,100.0,0.0,14.0,,,13.0,21.0,11.0,68.0,5.0
2023-04-21,78.2,41.0,151.0,48.0,81.6,235.6,01:01:00.000000,00:03:00.000000,00:29:00.000000,17951,130.0,6.0,60.0,05:44:00.000000,00:06:00.000000,24.0,3791.0,2564.0,1227.0,0.0,2659.0,1,424.0,2.7,100.0,0.0,22.0,,,13.0,21.0,11.0,89.0,14.0
2023-04-20,79.3,46.0,157.0,49.0,79.1,,00:41:00.000000,00:01:00.000000,00:20:00.000000,8778,58.0,7.3,73.0,05:31:00.000000,00:53:00.000000,34.0,3369.0,2572.0,797.0,0.0,2659.0,1,337.0,2.1,100.0,0.0,17.0,,,13.0,23.0,10.0,87.0,5.0
2023-04-19,78.7,43.0,171.0,47.0,69.2,237.2,01:52:00.000000,00:10:00.000000,00:51:00.000000,17652,123.0,0.0,0.0,06:48:00.000000,01:00:00.000000,40.0,3833.0,2572.0,1261.0,0.0,2659.0,1,700.0,4.3,100.0,0.0,17.0,,,14.0,21.0,11.0,58.0,5.0
2023-04-18,75.9,43.0,165.0,45.0,59.8,238.8,02:14:00.000000,00:18:00.000000,00:58:00.000000,17699,127.0,0.0,0.0,08:44:00.000000,00:34:00.000000,27.0,4016.0,2581.0,1435.0,,2659.0,2,894.0,2.5,100.0,0.0,15.0,,,13.0,20.0,11.0,82.0,5.0
2023-04-17,73.1,43.0,126.0,46.0,62.8,237.8,00:49:00.000000,00:49:00.000000,00:00:00.000000,12125,84.0,0.0,0.0,07:51:00.000000,01:06:00.000000,32.0,3254.0,2576.0,678.0,1767.0,2659.0,2,412.0,0.0,100.0,0.0,11.0,,,13.0,21.0,10.0,77.0,5.0
2023-04-16,72.4,42.0,170.0,43.0,68.4,236.4,01:01:00.000000,00:11:00.000000,00:25:00.000000,12463,85.0,0.0,0.0,07:22:00.000000,01:06:00.000000,27.0,3270.0,2568.0,702.0,0.0,2659.0,1,413.0,2.6,100.0,0.0,11.0,,,15.0,23.0,10.0,73.0,5.0
2023-04-15,80.7,46.0,167.0,47.0,69.2,236.8,01:05:00.000000,00:09:00.000000,00:28:00.000000,17914,130.0,0.0,0.0,04:58:00.000000,01:02:00.000000,35.0,3514.0,2570.0,944.0,0.0,2659.0,1,401.0,2.5,100.0,0.0,10.0,,,14.0,24.0,10.0,53.0,5.0
2023-04-14,81.1,43.0,166.0,50.0,62.9,238.6,01:01:00.000000,00:09:00.000000,00:26:00.000000,16108,122.0,0.0,0.0,06:40:00.000000,01:25:00.000000,34.0,3854.0,2580.0,1274.0,0.0,2659.0,1,405.0,2.5,100.0,0.0,11.0,,,14.0,23.0,11.0,59.0,5.0
2023-04-13,85.2,46.0,168.0,49.0,63.5,238.6,02:25:00.000000,01:03:00.000000,00:41:00.000000,18032,143.0,0.0,0.0,06:47:00.000000,01:40:00.000000,41.0,4217.0,2580.0,1637.0,2230.0,2659.0,1,422.0,2.6,100.0,0.0,10.0,,,14.0,21.0,11.0,59.0,5.0
2023-04-12,75.3,46.0,173.0,49.0,63.6,237.4,01:39:00.000000,00:17:00.000000,00:41:00.000000,11667,91.0,0.0,0.0,07:31:00.000000,00:32:00.000000,38.0,3391.0,2574.0,817.0,1370.0,2659.0,1,671.0,4.1,100.0,0.0,14.0,,,13.0,21.0,11.0,59.0,5.0
2023-04-11,79.2,44.0,168.0,46.0,62.2,237.0,01:58:00.000000,00:10:00.000000,00:54:00.000000,17991,158.0,0.0,0.0,09:45:00.000000,00:54:00.000000,30.0,4173.0,2571.0,1602.0,,2274.0,3,731.0,2.9,100.0,0.0,18.0,,,13.0,22.0,9.0,79.0,5.0
2023-04-10,76.0,43.0,164.0,46.0,62.3,236.4,00:56:00.000000,00:08:00.000000,00:24:00.000000,12211,108.0,0.0,0.0,05:03:00.000000,00:42:00.000000,30.0,3731.0,2568.0,1163.0,0.0,2274.0,1,380.0,0.0,100.0,0.0,6.0,,,14.0,21.0,10.0,80.0,5.0
2023-04-09,69.3,44.0,168.0,46.0,56.6,238.6,01:02:00.000000,00:12:00.000000,00:25:00.000000,10688,93.0,0.0,0.0,07:15:00.000000,01:21:00.000000,21.0,3362.0,2580.0,782.0,0.0,2274.0,1,350.0,2.1,100.0,0.0,9.0,,,14.0,22.0,6.0,91.0,5.0
2023-04-08,76.4,47.0,137.0,50.0,68.7,240.2,00:35:00.000000,00:27:00.000000,00:04:00.000000,11231,98.0,0.0,0.0,08:38:00.000000,01:47:00.000000,36.0,3327.0,2590.0,737.0,0.0,2274.0,1,268.0,0.0,100.0,0.0,6.0,,,13.0,25.0,11.0,54.0,5.0
2023-04-07,80.4,44.0,159.0,47.0,57.7,241.2,01:04:00.000000,00:04:00.000000,00:30:00.000000,19305,183.0,0.0,0.0,08:32:00.000000,02:01:00.000000,30.0,4308.0,2594.0,1714.0,0.0,2274.0,1,482.0,2.8,100.0,0.0,8.0,,,13.0,19.0,9.0,98.0,5.0
2023-04-06,68.4,44.0,160.0,48.0,61.1,243.5,01:05:00.000000,00:19:00.000000,00:23:00.000000,3038,24.0,0.0,0.0,05:37:00.000000,00:59:00.000000,31.0,3166.0,2608.0,558.0,1340.0,2274.0,2,461.0,0.0,100.0,0.0,8.0,,,14.0,23.0,9.0,69.0,11.0
2023-04-05,70.6,42.0,171.0,46.0,65.1,,01:10:00.000000,00:08:00.000000,00:31:00.000000,8399,65.0,0.0,0.0,04:07:00.000000,01:05:00.000000,33.0,3202.0,2614.0,588.0,2545.0,2274.0,1,406.0,2.4,100.0,0.0,13.0,,,14.0,23.0,11.0,66.0,5.0
2023-04-04,77.5,44.0,152.0,46.0,65.6,244.8,01:39:00.000000,00:29:00.000000,00:35:00.000000,18279,159.0,0.0,0.0,09:54:00.000000,00:50:00.000000,30.0,4078.0,2614.0,1464.0,1353.0,2274.0,3,722.0,2.6,100.0,0.0,14.0,,,13.0,24.0,11.0,88.0,6.0
2023-04-03,73.8,43.0,166.0,45.0,60.5,,01:02:00.000000,00:06:00.000000,00:28:00.000000,13690,121.0,0.0,0.0,09:02:00.000000,02:00:00.000000,29.0,3473.0,2620.0,853.0,0.0,2274.0,1,443.0,2.6,100.0,0.0,10.0,,,14.0,26.0,12.0,98.0,14.0
2023-04-02,69.8,44.0,107.0,46.0,61.3,245.8,00:00:00.000000,00:00:00.000000,00:00:00.000000,9722,85.0,0.0,0.0,08:40:00.000000,00:39:00.000000,28.0,3028.0,2620.0,408.0,0.0,2274.0,,,,100.0,,,,,13.0,23.0,10.0,75.0,5.0
2023-04-01,76.8,47.0,161.0,48.0,59.9,246.0,01:09:00.000000,00:13:00.000000,00:28:00.000000,13059,119.0,0.0,0.0,08:55:00.000000,00:44:00.000000,32.0,3635.0,2621.0,1014.0,,2274.0,2,455.0,0.7,100.0,0.0,8.0,,,13.0,26.0,10.0,70.0,5.0
2023-03-31,77.3,45.0,165.0,47.0,60.5,,01:05:00.000000,00:05:00.000000,00:30:00.000000,15244,153.0,0.0,0.0,09:36:00.000000,01:35:00.000000,33.0,3846.0,2613.0,1233.0,510.0,2274.0,1,398.0,0.0,100.0,0.0,6.0,,,13.0,27.0,10.0,83.0,5.0
2023-03-30,71.4,45.0,175.0,49.0,63.2,,01:13:00.000000,00:09:00.000000,00:32:00.000000,12346,128.0,0.0,0.0,09:20:00.000000,01:31:00.000000,33.0,3336.0,2613.0,723.0,0.0,2274.0,2,501.0,1.4,100.0,0.0,7.0,,,14.0,24.0,9.0,69.0,5.0
2023-03-29,70.4,52.0,155.0,51.0,69.7,244.6,01:01:00.000000,00:01:00.000000,00:30:00.000000,6450,64.0,0.0,0.0,07:41:00.000000,00:58:00.000000,36.0,3065.0,2613.0,452.0,2410.0,2274.0,1,452.0,2.5,100.0,0.0,7.0,,,14.0,24.0,10.0,46.0,5.0
2023-03-28,71.5,45.0,168.0,48.0,62.9,243.4,01:46:00.000000,00:02:00.000000,00:52:00.000000,13016,135.0,0.0,0.0,08:46:00.000000,01:59:00.000000,31.0,3555.0,2607.0,948.0,0.0,2274.0,2,689.0,2.2,100.0,0.0,11.0,,,13.0,22.0,10.0,72.0,9.0
2023-03-27,72.5,46.0,168.0,48.0,57.4,242.4,00:49:00.000000,00:13:00.000000,00:18:00.000000,9145,93.0,0.0,0.0,07:49:00.000000,00:48:00.000000,31.0,3221.0,2602.0,619.0,0.0,2274.0,1,319.0,0.0,100.0,0.0,6.0,,,13.0,24.0,10.0,74.0,9.0
2023-03-26,71.0,42.0,115.0,43.0,59.3,242.6,00:00:00.000000,00:00:00.000000,00:00:00.000000,9096,91.0,0.0,0.0,07:39:00.000000,01:10:00.000000,29.0,3232.0,2602.0,630.0,0.0,2274.0,,,,100.0,,,,,13.0,24.0,11.0,95.0,10.0
2023-03-25,71.7,46.0,162.0,47.0,61.0,243.8,00:59:00.000000,00:03:00.000000,00:28:00.000000,8169,80.0,0.0,0.0,06:16:00.000000,00:15:00.000000,34.0,3188.0,2609.0,579.0,0.0,2820.0,1,431.0,2.3,100.0,0.0,6.0,,,13.0,24.0,10.0,66.0,5.0
2023-03-24,76.6,46.0,125.0,48.0,63.2,,00:23:00.000000,00:23:00.000000,00:00:00.000000,11707,118.0,0.0,0.0,08:13:00.000000,01:16:00.000000,33.0,3399.0,2613.0,786.0,,2820.0,2,191.0,0.0,100.0,0.0,5.0,,,13.0,23.0,11.0,76.0,5.0
2023-03-23,66.6,44.0,105.0,47.0,58.7,,00:00:00.000000,00:00:00.000000,00:00:00.000000,4963,44.0,0.0,0.0,07:42:00.000000,01:05:00.000000,31.0,2737.0,2613.0,124.0,0.0,2820.0,,,,100.0,,,,,13.0,23.0,11.0,81.0,5.0
2023-03-22,68.3,35.0,177.0,46.0,66.1,244.4,01:22:00.000000,00:12:00.000000,00:35:00.000000,7929,69.0,0.0,0.0,07:58:00.000000,02:01:00.000000,24.0,3354.0,2613.0,741.0,,2820.0,4,558.0,1.7,100.0,0.0,9.0,,,15.0,24.0,11.0,62.0,6.0
2023-03-21,72.4,46.0,169.0,48.0,60.7,243.6,00:45:00.000000,00:03:00.000000,00:21:00.000000,13393,118.0,0.0,0.0,08:01:00.000000,00:56:00.000000,28.0,3601.0,2608.0,993.0,0.0,2820.0,1,295.0,1.7,100.0,0.0,5.0,,,13.0,24.0,9.0,88.0,9.0
2023-03-20,59.3,45.0,91.0,47.0,61.3,242.0,00:00:00.000000,00:00:00.000000,00:00:00.000000,505,4.0,0.0,0.0,09:46:00.000000,02:23:00.000000,20.0,2602.0,2599.0,3.0,0.0,2820.0,,,,100.0,,,90.0,85.0,13.0,24.0,11.0,88.0,11.0
2023-03-19,73.0,46.0,166.0,48.0,60.3,240.0,01:02:00.000000,00:02:00.000000,00:30:00.000000,14558,139.0,0.0,0.0,08:00:00.000000,00:34:00.000000,22.0,3357.0,2588.0,769.0,0.0,2820.0,1,471.0,2.7,100.0,0.0,7.0,93.0,85.0,13.0,25.0,9.0,68.0,5.0
2023-03-18,76.2,45.0,146.0,48.0,61.5,244.4,00:23:00.000000,00:17:00.000000,00:03:00.000000,11918,118.0,0.0,0.0,05:43:00.000000,00:27:00.000000,27.0,3631.0,2613.0,1018.0,0.0,2820.0,1,172.0,0.0,100.0,0.0,4.0,92.0,73.0,15.0,26.0,10.0,80.0,5.0
2023-03-17,88.4,57.0,117.0,52.0,65.5,,00:00:00.000000,00:00:00.000000,00:00:00.000000,10182,101.0,0.0,0.0,00:00:00.000000,00:00:00.000000,50.0,3436.0,2626.0,810.0,0.0,2820.0,,,,100.0,,,,,13.0,15.0,10.0,66.0,8.0
2023-03-16,63.9,40.0,154.0,45.0,59.4,,01:08:00.000000,00:02:00.000000,00:33:00.000000,7915,74.0,0.0,0.0,09:12:00.000000,01:06:00.000000,23.0,3136.0,2626.0,510.0,0.0,2820.0,1,476.0,2.7,100.0,0.0,7.0,91.0,80.0,14.0,28.0,11.0,89.0,29.0
2023-03-15,60.5,43.0,97.0,49.0,57.8,,00:00:00.000000,00:00:00.000000,00:00:00.000000,2529,22.0,0.0,0.0,04:14:00.000000,00:34:00.000000,23.0,2669.0,2626.0,43.0,0.0,2820.0,,,,100.0,,,,,15.0,26.0,11.0,85.0,16.0
2023-03-14,68.3,42.0,160.0,44.0,53.1,247.0,00:49:00.000000,00:01:00.000000,00:24:00.000000,14220,127.0,0.0,0.0,09:47:00.000000,01:43:00.000000,22.0,3399.0,2626.0,773.0,0.0,2820.0,1,383.0,2.2,100.0,0.0,6.0,94.0,87.0,13.0,24.0,10.0,100.0,16.0
2023-03-13,71.3,38.0,104.0,52.0,63.2,,00:04:00.000000,00:00:00.000000,00:02:00.000000,10392,92.0,0.0,0.0,05:38:00.000000,00:30:00.000000,35.0,2946.0,2627.0,319.0,0.0,2820.0,,,,100.0,,,93.0,85.0,14.0,25.0,10.0,54.0,5.0
2023-03-12,72.1,43.0,166.0,47.0,58.5,,01:12:00.000000,00:08:00.000000,00:32:00.000000,13386,125.0,0.0,0.0,04:03:00.000000,00:31:00.000000,26.0,3327.0,2517.0,810.0,0.0,2820.0,1,478.0,2.7,100.0,0.0,7.0,92.0,83.0,15.0,25.0,10.0,88.0,5.0
2023-03-11,73.1,43.0,108.0,49.0,62.7,,00:00:00.000000,00:00:00.000000,00:00:00.000000,10893,101.0,0.0,0.0,09:24:00.000000,02:11:00.000000,31.0,3643.0,2627.0,1016.0,,2820.0,1,449.0,0.0,100.0,,,,,14.0,22.0,12.0,48.0,5.0
2023-03-10,77.5,47.0,163.0,48.0,61.6,247.2,00:50:00.000000,00:02:00.000000,00:24:00.000000,14290,138.0,0.0,0.0,09:26:00.000000,01:25:00.000000,37.0,3766.0,2627.0,1139.0,0.0,2820.0,1,392.0,2.2,100.0,0.0,6.0,91.0,79.0,13.0,25.0,10.0,70.0,5.0
2023-03-09,69.7,45.0,167.0,48.0,61.1,,01:18:00.000000,00:08:00.000000,00:35:00.000000,8561,79.0,0.0,0.0,08:47:00.000000,01:43:00.000000,34.0,3274.0,2624.0,650.0,,2820.0,2,612.0,3.3,100.0,0.0,9.0,92.0,82.0,14.0,24.0,10.0,89.0,17.0
2023-03-08,68.1,41.0,182.0,46.0,62.0,246.5,02:03:00.000000,00:05:00.000000,00:59:00.000000,10335,95.0,0.0,0.0,06:07:00.000000,00:39:00.000000,25.0,3498.0,2624.0,874.0,1925.0,2820.0,1,814.0,4.4,100.0,0.0,11.0,93.0,81.0,14.0,24.0,11.0,99.0,5.0
2023-03-07,73.6,44.0,174.0,50.0,63.8,245.8,00:43:00.000000,00:03:00.000000,00:20:00.000000,12483,117.0,0.0,0.0,08:22:00.000000,01:45:00.000000,29.0,3591.0,2620.0,971.0,2487.0,2820.0,1,304.0,1.8,100.0,0.0,5.0,93.0,81.0,14.0,20.0,11.0,72.0,6.0
2023-03-06,75.0,44.0,152.0,45.0,55.5,,00:55:00.000000,00:21:00.000000,00:17:00.000000,9208,85.0,0.0,0.0,10:12:00.000000,01:18:00.000000,26.0,3618.0,2631.0,987.0,1347.0,2820.0,2,380.0,0.0,100.0,0.0,7.0,,,13.0,25.0,9.0,97.0,5.0
2023-03-05,78.0,51.0,168.0,52.0,66.7,,00:55:00.000000,00:05:00.000000,00:25:00.000000,12238,118.0,0.0,0.0,04:23:00.000000,00:39:00.000000,37.0,3498.0,2631.0,867.0,0.0,2820.0,1,387.0,2.3,100.0,0.0,9.0,90.0,81.0,14.0,23.0,11.0,30.0,5.0
2023-03-04,78.9,48.0,132.0,52.0,62.0,247.8,00:37:00.000000,00:37:00.000000,00:00:00.000000,10926,107.0,0.0,0.0,09:16:00.000000,01:14:00.000000,36.0,3838.0,2631.0,1207.0,,2820.0,2,355.0,0.0,100.0,0.0,8.0,90.0,73.0,14.0,26.0,10.0,55.0,5.0
2023-03-03,78.9,46.0,171.0,47.0,65.1,,00:41:00.000000,00:01:00.000000,00:20:00.000000,13510,137.0,0.0,0.0,06:40:00.000000,01:14:00.000000,35.0,3964.0,2620.0,1344.0,0.0,2820.0,1,323.0,1.7,100.0,0.0,5.0,94.0,84.0,14.0,22.0,10.0,90.0,5.0
2023-03-02,63.7,48.0,99.0,50.0,64.8,,00:00:00.000000,00:00:00.000000,00:00:00.000000,3068,26.0,0.0,0.0,07:18:00.000000,01:44:00.000000,25.0,2679.0,2620.0,59.0,0.0,2820.0,,,,100.0,,,94.0,82.0,13.0,23.0,10.0,61.0,5.0
2023-03-01,72.7,44.0,176.0,48.0,61.6,,01:11:00.000000,00:03:00.000000,00:34:00.000000,8711,73.0,0.0,0.0,07:14:00.000000,01:13:00.000000,37.0,3315.0,2620.0,695.0,0.0,2820.0,1,529.0,3.1,100.0,0.0,13.0,92.0,83.0,14.0,25.0,10.0,74.0,5.0
2023-02-28,76.2,41.0,165.0,46.0,60.7,,00:55:00.000000,00:07:00.000000,00:24:00.000000,13860,122.0,0.0,0.0,08:59:00.000000,01:40:00.000000,31.0,3717.0,2620.0,1097.0,,2820.0,2,385.0,2.1,100.0,0.0,5.0,93.0,85.0,14.0,22.0,10.0,84.0,9.0
2023-02-27,71.6,39.0,166.0,47.0,56.7,245.8,00:50:00.000000,00:02:00.000000,00:24:00.000000,11504,102.0,0.0,0.0,09:41:00.000000,01:21:00.000000,20.0,3272.0,2620.0,652.0,0.0,2820.0,1,382.0,2.2,100.0,0.0,7.0,93.0,82.0,13.0,24.0,11.0,94.0,5.0
2023-02-26,78.1,54.0,106.0,53.0,70.4,,00:00:00.000000,00:00:00.000000,00:00:00.000000,12775,117.0,0.0,0.0,03:58:00.000000,00:30:00.000000,44.0,3299.0,2637.0,662.0,0.0,2820.0,,,,100.0,,,94.0,87.0,15.0,23.0,12.0,19.0,5.0
2023-02-25,74.7,43.0,169.0,46.0,58.3,249.0,00:43:00.000000,00:03:00.000000,00:20:00.000000,14835,142.0,0.0,0.0,08:28:00.000000,02:02:00.000000,28.0,3730.0,2637.0,1093.0,0.0,2820.0,1,308.0,1.8,100.0,0.0,6.0,92.0,79.0,13.0,24.0,11.0,89.0,7.0
2023-02-24,72.8,43.0,113.0,48.0,62.0,,00:00:00.000000,00:00:00.000000,00:00:00.000000,10191,97.0,0.0,0.0,08:29:00.000000,01:23:00.000000,29.0,3240.0,2623.0,617.0,0.0,2820.0,,,,100.0,,,89.0,79.0,13.0,22.0,10.0,78.0,10.0
